video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2734s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,シングルベッド,45:34,2734
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=3407s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,惑星ループ,56:47,3407
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=585s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,HOT LIMIT,9:45,585
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1230s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,限界突破×サバイバー,20:30,1230
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1633s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,LEVEL5-judgelight-,27:13,1633
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2206s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,ロキ,36:46,2206
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2572s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,GO!!!,42:52,2572
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3072s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,ナイショの話,51:12,3072
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3448s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,シル・ヴ・プレジデント,57:28,3448
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3830s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,うまぴょい伝説,1:03:50,3830
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4250s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,ココロオドル,1:10:50,4250
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4664s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,シャカビーチ～Laka Laka La～,1:17:44,4664
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5232s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,チューリングラブ,1:27:12,5232
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5785s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Wonderful Life,1:36:25,5785
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6268s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,恋,1:44:28,6268
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=500s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,マイペース,8:20,500
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=880s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,グッバイ宣言,14:40,880
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1305s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ホウキ雲,21:45,1305
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1713s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,only my railgun,28:33,1713
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2148s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ハネウマライダー,35:48,2148
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2627s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,Driver's High,43:47,2627
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3056s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ヒトリノ夜,50:56,3056
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3450s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,怪物,57:30,3450
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3746s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,サウスポー,1:02:26,3746
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4094s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,シル・ヴ・プレジデント,1:08:14,4096
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4425s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,白日,1:13:45,4425
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5310s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ココロオドル,1:28:30,5310
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5839s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,グロウアップ,1:37:19,5839
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6272s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,シルエット,1:44:32,6272
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6718s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ビバ★ロック,1:51:58,6718
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7062s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,完全感覚Dreamer,1:57:42,7062
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7601s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,Butter-Fly,2:06:41,7601
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7963s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,Climax Jump,2:12:43,7963
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=8460s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,そばかす,2:21:00,8460
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=8934s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,シュガーソングとビターステップ,2:28:54,8934
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=9429s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,sweets parade,2:37:09,9429
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=9931s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,天体観測,2:45:31,9931
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=10445s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ツキアカリのミチシルベ,2:54:05,10445
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=10850s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,寝・逃・げでリセット！,3:00:50,10850
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=11406s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,最強パレパレード,3:10:06,11406
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=11906s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ヴァンパイア,3:18:26,11906
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12219s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,HOT LIMIT,3:23:39,12219
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12584s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,シャカビーチ～Laka Laka La～,3:29:44,12584
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12965s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,もぐもぐYUMMY!,3:36:05,12965
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=13417s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,夜に駆ける,3:43:37,13417
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=13829s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,PHANTOM MINDS,3:50:29,13829
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=14446s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,キラメキライダー☆,4:00:46,14446
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=14996s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,でいり～だいあり～！,4:09:56,14996
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=15373s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ハッピーシンセサイザ,4:16:13,15373
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=15675s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,フリージア,4:21:15,15675
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=388s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,シャカビーチ～Laka Laka La～,6:28,388
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=782s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,ミュージック・アワー,13:02,782
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=1176s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,secret base～君がくれたもの～,19:36,1176
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=1719s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,睡蓮花,28:39,1719
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=2315s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,楽園ベイベー,38:35,2315
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=2699s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,SHAMROCK,44:59,2699
1e78VZe27_M,https://www.youtube.com/watch?v=1e78VZe27_M&t=3117s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,打上花火,51:57,3117
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=660s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,ロマンティックあげるよ,11:00,660
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1083s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,ツバサ,18:03,1083
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1525s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,アポロ,25:25,1525
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1892s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,いい日旅立ち,31:32,1892
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=2290s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,ガッツだぜ!!,38:10,2290
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=2643s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,YUME日和,44:03,2643
HxC6RVfAONE,https://www.youtube.com/watch?v=HxC6RVfAONE&t=3227s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,メリッサ,53:47,3227
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=560s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,にんじゃりばんばん,09:20,560
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=1030s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,シル・ヴ・プレジデント,17:10,1030
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=1418s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,sweets parade,23:38,1418
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=1808s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,ダダダダ天使,30:08,1808
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=2166s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,さよならメモリーズ,36:06,2166
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=2727s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,ETERNAL WIND ～ほほえみは光る風の中～,45:27,2727
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=3150s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,カタオモイ,52:30,3150
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=3513s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,ANIMA,58:33,3513
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=3977s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,愛言葉Ⅲ,66:17,3977
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=4405s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,シャカビーチ～Laka Laka La～,73:25,4405
vPFSskhaD68,https://www.youtube.com/watch?v=vPFSskhaD68&t=5003s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,ETERNAL BLAZE,83:23,5003
