video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=480s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,"&quot;singing while holding hands like usual, ah it&#39;s Noel&#39;s first time&quot;",08:00,480
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=520s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,crappy (heta) start lol,08:40,520
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=702s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,lol,11:42,702
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=823s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;itsumo (like usual)&quot; Danchou has bad feeling with this word,13:43,823
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=952s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;shotas will cry&quot;,15:52,952
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1010s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,"Flare:&quot;believe&quot;, Danchou doesn&#39;t know much &quot;nanchara, kanchara&quot;",16:50,1010
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1063s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Danchou wants &quot;Turing Love&quot; revenge,17:43,1063
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1123s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;uchiage hanabi&quot; Flare talk about Noel Deluxe&#39;s practice singing (24th April stream),18:43,1123
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1146s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;sounds like Shin,19:06,1146
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1466s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;full power singing&quot;,24:26,1466
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1655s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,galaxy Flare feat gangimari Noel,27:35,1655
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1773s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,:44 Danchou&#39;s English,29:33,1773
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1940s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,"Danchou:&quot;duet song&quot;, Flare: &quot;shakabeach?&quot;",32:20,1940
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1955s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,PERMAN opening song,32:35,1955
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2068s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,virtual background,34:28,2068
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2086s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;looks like omedetou from Evangelion&quot;,34:46,2086
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2098s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,hanafubuki background,34:58,2098
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2107s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;Flare&quot; background,35:07,2107
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2136s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&#39;similar to the space&quot; Galaxy Flare again,35:36,2136
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2155s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Danchou&#39;s reaction,35:55,2155
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2300s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,:15 &quot;nante? (what?)&quot;,38:20,2300
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2644s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Flare: &quot;ban&quot; Danchou: &quot;too early&quot;,44:04,2644
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2775s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Danchou can&#39;t remember the lyrics well lol,46:15,2775
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2825s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Tee Tee,47:05,2825
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2920s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;1 2 3&quot;,48:40,2920
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2986s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,so cute,49:46,2986
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3414s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;I want to sing that song&quot; &quot;we have S&#39;il Vous President on the list next&quot; Dachou forgets about it lol,56:54,3414
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4141s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,talk about their first karaoke together singing &quot;kokoro odoru&quot; after their debut,69:01,4141
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4501s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,talk about their singing,75:01,4501
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4574s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;sea might be good&quot; &quot;sky&quot;,76:14,4574
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4656s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Homura and Kurogane,77:36,4656
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4870s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;laka laka rabu (love)&quot; Flare goes to the restroom and Danchou sings lonely lonely (shakabeach),81:10,4870
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4970s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,more talk about karaoke after debut,82:50,4970
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5023s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Danchou thinks Flare&#39;s shaka beach is cool,83:43,5023
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5040s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Fu~rea furea~ furea~,84:00,5040
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5590s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,talk about ofuro stream,93:10,5590
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5637s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,want to go to onsen,93:57,5637
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5905s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Galaxy Flare again on Planetes song lol,98:25,5905
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6020s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Love their harmonious swaying with the melodies,100:20,6020
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6175s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,"&quot;what do you think will be the last song, everyone?&quot; chat: &quot;road (The Tra Bryu)&quot;",102:55,6175
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6246s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,of course this will be NoeFure last song &quot;koi&quot;,104:06,6246
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6410s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,NoeFure instrument noises,106:50,6410
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6442s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;itsumademo&quot;,107:22,6442
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6490s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Galaxy Flare and Gangimari Noel again,108:10,6490
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6630s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,"what are they doing when viewers can&#39;t see lol, also more tee tee",110:30,6630
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6679s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;how to end this?&quot; &quot;like usual?&quot; Danchou has trauma with the &quot;usual&quot; lol,111:19,6679
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6695s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;Shukko?&quot; (Marine&#39;s way to end ) also,111:35,6695
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6710s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;ikimasu yo&quot;,111:50,6710
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6773s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,Not YOSORO lolOtsunuimasuru,112:53,6773
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=104s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,スタート start,01:44,104
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=506s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,マイペース my pace,08:26,506
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=880s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,グッバイ宣言 Goodbye Sengen,14:40,880
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1306s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ホウキ雲 Houki Gumo,21:46,1306
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1714s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,Only my railgun,28:34,1714
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2149s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ハネウマライダー Haneuma Rider,35:49,2149
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2628s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,Driver’s High,43:48,2628
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3599s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,"ヒトリノ夜 Hitori no Yoru(最初のイントロ省略 以下、簡単に省略と記します I omitted intro before Noeru sings,I write this like omission from now on.)",59:59,3599
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3453s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,怪物 monster (省略 omission),57:33,3453
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3749s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,サウスポー southpaw (省略 omission),62:29,3749
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4096s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,シル・ヴ・プレジデント S’il vous president (省略 omission),68:16,4096
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4427s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,白日 Hakuzitsu (省略 omission),73:47,4427
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5311s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ココロオドル Kokoro Odoru,88:31,5311
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5841s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,グロウアップ Grow up (省略 omission),97:21,5841
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6272s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,シルエット silhouette (省略 omission),104:32,6272
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6719s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,ビバ⭐️ロック viva rock (省略 omission),111:59,6719
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7064s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,完全感覚Dreamer (省略 omission),117:44,7064
oBEh8MBTHxA,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7602s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,Butter,126:42,7602
