video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
RU2zrAHenLI,ナイショの話,1659,https://www.youtube.com/watch?v=RU2zrAHenLI&t=1659s,27:39,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
RU2zrAHenLI,ANIMA,2130,https://www.youtube.com/watch?v=RU2zrAHenLI&t=2130s,35:30,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
RU2zrAHenLI,*～アスタリスク～,2659,https://www.youtube.com/watch?v=RU2zrAHenLI&t=2659s,44:19,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
RU2zrAHenLI,マイペース,3015,https://www.youtube.com/watch?v=RU2zrAHenLI&t=3015s,50:15,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
rLY1kqG7gew,ココロオドル,453,https://www.youtube.com/watch?v=rLY1kqG7gew&t=453s,07:33,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,UNDO,910,https://www.youtube.com/watch?v=rLY1kqG7gew&t=910s,15:10,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,風になる,1271,https://www.youtube.com/watch?v=rLY1kqG7gew&t=1271s,21:11,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,ゴールデンタイムラバー,1622,https://www.youtube.com/watch?v=rLY1kqG7gew&t=1622s,27:02,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,ガーネット,2138,https://www.youtube.com/watch?v=rLY1kqG7gew&t=2138s,35:38,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,恋,2676,https://www.youtube.com/watch?v=rLY1kqG7gew&t=2676s,44:36,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,カサブタ,3076,https://www.youtube.com/watch?v=rLY1kqG7gew&t=3076s,51:16,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,ぺこらんだむぶれいん!,3536,https://www.youtube.com/watch?v=rLY1kqG7gew&t=3536s,58:56,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,YUME日和,4015,https://www.youtube.com/watch?v=rLY1kqG7gew&t=4015s,66:55,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,ギラギラ,4562,https://www.youtube.com/watch?v=rLY1kqG7gew&t=4562s,76:02,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,廻廻奇譚,5152,https://www.youtube.com/watch?v=rLY1kqG7gew&t=5152s,85:52,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,恋愛サーキュレーション,5563,https://www.youtube.com/watch?v=rLY1kqG7gew&t=5563s,92:43,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,かつて天才だった俺たちへ,6074,https://www.youtube.com/watch?v=rLY1kqG7gew&t=6074s,101:14,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,メリッサ,6531,https://www.youtube.com/watch?v=rLY1kqG7gew&t=6531s,108:51,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,紅蓮華,6870,https://www.youtube.com/watch?v=rLY1kqG7gew&t=6870s,114:30,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,甲賀忍法帖,7235,https://www.youtube.com/watch?v=rLY1kqG7gew&t=7235s,120:35,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,シルエット,7588,https://www.youtube.com/watch?v=rLY1kqG7gew&t=7588s,126:28,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,レッツゴー!陰陽師,8045,https://www.youtube.com/watch?v=rLY1kqG7gew&t=8045s,134:05,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,上海ハニー,8672,https://www.youtube.com/watch?v=rLY1kqG7gew&t=8672s,144:32,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,シャカビーチ～Laka Laka La～,8949,https://www.youtube.com/watch?v=rLY1kqG7gew&t=8949s,149:09,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,CHE.R.RY,9621,https://www.youtube.com/watch?v=rLY1kqG7gew&t=9621s,160:21,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,うまぴょい伝説,9964,https://www.youtube.com/watch?v=rLY1kqG7gew&t=9964s,166:04,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,そばかす,10471,https://www.youtube.com/watch?v=rLY1kqG7gew&t=10471s,174:31,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
rLY1kqG7gew,もぐもぐYUMMY!,11210,https://www.youtube.com/watch?v=rLY1kqG7gew&t=11210s,3:06:50,【歌枠】重大告知あり！！長めの歌枠(111万人はバグのため断念)👀🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rLY1kqG7gew
pe3oEDzLzj0,O2,540,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=540s,09:00,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
pe3oEDzLzj0,紅蓮の弓矢,1033,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=1033s,17:13,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
pe3oEDzLzj0,Rising Hope,1571,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=1571s,26:11,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
pe3oEDzLzj0,ジョジョ～その血の運命(さだめ)～,2047,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=2047s,34:07,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
pe3oEDzLzj0,花に亡霊,2654,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=2654s,44:14,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
pe3oEDzLzj0,ギラギラ,3122,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=3122s,52:02,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
pe3oEDzLzj0,Bomb A Head!,3542,https://www.youtube.com/watch?v=pe3oEDzLzj0&t=3542s,59:02,【歌枠】楽しく歌えばオールOK👌【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=pe3oEDzLzj0
nzlqaQdSM7U,カサブタ,354,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=354s,05:54,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,ピースサイン,741,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=741s,12:21,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,ヴィーナスとジーザス,1244,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=1244s,20:44,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,俺ら東京さ行ぐだ,1704,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=1704s,28:24,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,グロウアップ,2357,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=2357s,39:17,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,VALENTI,2739,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=2739s,45:39,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,おしえて A to Z,3090,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=3090s,51:30,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,もぐもぐYUMMY!,3726,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=3726s,62:06,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
nzlqaQdSM7U,ぺこらんだむぶれいん!,4074,https://www.youtube.com/watch?v=nzlqaQdSM7U&t=4074s,67:54,【Sing＆Talk】プチただいま！気持ちをこめて歌いつつお喋りもしたい(イヤしんぼめ！👀)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nzlqaQdSM7U
BDAV3B9pEhM,インフェルノ,279,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=279s,04:39,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,恋愛サーキュレーション,600,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=600s,10:00,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,シュガーソングとビターステップ,1023,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=1023s,17:03,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,打上花火,1415,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=1415s,23:35,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,シルエット,1860,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=1860s,31:00,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,プラチナ,2184,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=2184s,36:24,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,創聖のアクエリオン,2559,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=2559s,42:39,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,廻廻奇譚,2936,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=2936s,48:56,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
BDAV3B9pEhM,ブルーバード,3278,https://www.youtube.com/watch?v=BDAV3B9pEhM&t=3278s,54:38,【歌枠】アニソン縛り歌枠🎤💕【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BDAV3B9pEhM
PJxaEVQNJ44,ロキ,446,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=446s,07:26,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
PJxaEVQNJ44,甲賀忍法帖,920,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=920s,15:20,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
PJxaEVQNJ44,Driver's High,1349,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=1349s,22:29,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
PJxaEVQNJ44,魂のルフラン,1768,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=1768s,29:28,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
PJxaEVQNJ44,そばかす,2297,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=2297s,38:17,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
PJxaEVQNJ44,シャカビーチ～Laka Laka La～,2760,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=2760s,46:00,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
PJxaEVQNJ44,千本桜,3201,https://www.youtube.com/watch?v=PJxaEVQNJ44&t=3201s,53:21,【#ノエココ】伸びしろしかないオフ歌枠🎤【白銀ノエル/桐生ココ】,https://www.youtube.com/watch?v=PJxaEVQNJ44
N-NxKVAa86E,マイペース,510,https://www.youtube.com/watch?v=N-NxKVAa86E&t=510s,08:30,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,でいり～だいあり～！,1303,https://www.youtube.com/watch?v=N-NxKVAa86E&t=1303s,21:43,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,ぺこらんだむぶれいん!,1667,https://www.youtube.com/watch?v=N-NxKVAa86E&t=1667s,27:47,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,Ahoy!! 我ら宝鐘海賊団☆,2188,https://www.youtube.com/watch?v=N-NxKVAa86E&t=2188s,36:28,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,寝・逃・げでリセット！,2710,https://www.youtube.com/watch?v=N-NxKVAa86E&t=2710s,45:10,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,もぐもぐYUMMY!,3199,https://www.youtube.com/watch?v=N-NxKVAa86E&t=3199s,53:19,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,ココロオドル,3618,https://www.youtube.com/watch?v=N-NxKVAa86E&t=3618s,60:18,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,かつて天才だった俺たちへ,3982,https://www.youtube.com/watch?v=N-NxKVAa86E&t=3982s,66:22,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,Smile & Go!!,4387,https://www.youtube.com/watch?v=N-NxKVAa86E&t=4387s,73:07,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,シャカビーチ～Laka Laka La～,4980,https://www.youtube.com/watch?v=N-NxKVAa86E&t=4980s,83:00,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,恋愛サーキュレーション,5574,https://www.youtube.com/watch?v=N-NxKVAa86E&t=5574s,92:54,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,コネクト,6062,https://www.youtube.com/watch?v=N-NxKVAa86E&t=6062s,101:02,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,スリル,6469,https://www.youtube.com/watch?v=N-NxKVAa86E&t=6469s,107:49,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
N-NxKVAa86E,キラメキライダー☆,7171,https://www.youtube.com/watch?v=N-NxKVAa86E&t=7171s,119:31,【Million間近！】100万人まで全力で歌う🎶 とまらない団長🕺🌹【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=N-NxKVAa86E
UGonijaVx0A,楽園ベイベー,338,https://www.youtube.com/watch?v=UGonijaVx0A&t=338s,05:38,【歌枠】最近暑い！夏！あつあつ夏歌枠☀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=UGonijaVx0A
